stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
GREEN_SIDE_15,Green Side 15,,43.622990,7.071406,,
GREEN_SIDE_5,Green Side 5,,43.622165,7.075394,,
TEMPLIERS,Les Templiers (HP),,43.616287,7.074561,,
EMERALD,Emerald,,43.617693,7.067792,,
MAIN_SITE,Main site,,43.622998,7.061976,,
CLARA,Clara,,43.626399,7.052674,,
DRAKKAR,Drakkar,,43.625359,7.048507,,
TAISSOUNIERES,Les Taissounieres,,43.624908,7.045378,,
NAXOS,Naxos,,43.626289,7.041944,,
